base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","032940","원익","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","000050","경방","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","481070","에이유브랜즈","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","013990","아가방컴퍼니","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","052260","현대바이오랜드","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","237880","클리오","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","114840","아이패밀리에스씨","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","078520","에이블씨엔씨","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","006060","화승인더","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","352480","씨앤씨인터내셔널","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","472850","폰드그룹","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","003610","방림","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","126560","현대퓨처넷","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","009270","신원","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","005800","신영와코루","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","039830","오로라","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","001460","BYC","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","265740","엔에프씨","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","214420","토니모리","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","489460","바이오비쥬","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","002700","신일전자","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","298540","더네이쳐홀딩스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","0015N0","아로마티카","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","487580","폴레드","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","047770","코데즈컴바인","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","214260","라파스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","007980","TP","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","042600","새로닉스","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","123690","한국화장품","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","002170","SYTS","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","241590","화승엔터프라이즈","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","168330","내츄럴엔도텍","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","002450","삼익악기","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","007700","F&F홀딩스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","0117P0","피스피스스튜디오","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","226320","잇츠한불","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","004830","덕성","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","011300","우성머티리얼스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","337930","젝시믹스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","318160","셀바이오휴먼텍","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","110790","크리스에프앤씨","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","086710","선진뷰티사이언스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","037070","파세코","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","027050","코리아나","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","016090","대현","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","366030","나인앤컴퍼니","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","016450","한세예스24홀딩스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","317870","엔바이오니아","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","024950","삼천리자전거","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","111110","호전실업","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","083550","케이엠","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","263020","디케이앤디","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","079980","휴비스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","451250","삐아","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","352090","스톰테크","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","011420","갤럭시아에스엠","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","453860","에이에스텍","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","025620","차AI헬스케어","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","282620","기도산업","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","000950","전방","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","026040","제이에스티나","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","066910","손오공","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","088390","이녹스","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","002070","비비안","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","204020","그리티","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","044340","위닉스","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","004060","SG세계물산","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","014990","인디에프","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","084870","TBH글로벌","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","111380","동인기연","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","014470","부방","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","066130","하츠","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","145170","노브랜드","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","256150","한독크린텍","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","260930","씨티케이","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","478560","블랙야크아이앤씨","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","352700","씨앤투스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","159580","제로투세븐","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","159910","에코글로우","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","407400","꿈비","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","005360","모나미","WI310","화장품,의류","WI31030","문구,가정용품","G252070","문구류",332,"PDF"
"2026-09-21","050120","ES큐브","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","420570","제이투케이바이오","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","083660","CSA 코스믹","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","215480","토박스코리아","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","114630","폴라리스우노","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","080530","코디","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","018700","졸스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","227610","아우딘퓨쳐스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","137940","넥스트아이","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","462310","뉴키즈온","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","406820","뷰티스킨","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","088790","진도","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","267790","배럴","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","032080","아즈텍WB","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","123750","알톤","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","252500","세화피앤씨","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","014100","메디앙스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","065060","지엔코","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","024940","PN풍년","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","001070","대한방직","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","365900","브이씨","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
